getboundingclientrect	0 0 0 0 0 0.03 0.01 1.78 0 0 0.51 0 0.02 0.02 0 0.02 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0.01 0 0.04 0.47 0 0 0.01 0 0.01 0.03 0 0 0 0 0 0 0 0 0 0.02
abs	0 0 0 0 0 0.12 0.03 0.04 0 0 0.04 0 0.07 0.09 0 0.13 0 0 0.02 0 0 0 0.01 0 0 0 0 0 0 0 0.02 0 0.09 0 0.09 0 0.03 0.01 0 0.1 0.03 0 0 0 0 0 0 0.07 0 0.01
clientwidth	0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
measurescrollbar	0 0 0 0 0 0 0 0 0 0 1.11 0 0 0 0 0.89 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
bodypad	0 0 0 0 0 0.63 0 0 0 0 0.7 0 0 0.67 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
parseint	0 0 0 0 0 0.03 0 0.01 0 0.11 1.74 0 0.01 0.01 0 0.02 0 0.09 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0 0.55 0.01 0 0 0 0 0.4 0 0 0 0 0 0 0 0 0 0 0
padding	0.01 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.52 0 0 0 0 0 0 0 0 0 0 0 0 0 0.46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0 0
style	0.03 0.08 0 0 0 0 0.55 0 0 0 0.01 0 0.01 0.03 0 0.01 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.2 0 0.07 0 0 0.01 0 0 0 0 0 0 0 0 0 0
thx	0 0.01 0 0 0 0.21 0 0.03 0 0 0.09 0 0.08 0.1 0 0.11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.09 0 0.06 0 0 0 0.01 0.09 0.01 0.01 0 0 0 0 0 0.05 0 0.03
walsh	0 0 0 0 0 0.19 0.02 0 0 0 0.01 0 0.07 0.12 0 0.1 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.07 0 0.08 0 0.04 0.01 0.02 0.15 0.02 0 0 0 0 0.01 0 0.02 0 0.03
scrolldiv	0 0 0 0 0 0 0 0 0 0 0 0 0.01 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.98 0 0 0 0 0 0 0 0.01 0 0
classname	0 0 0 0 0 0.16 0 0 0 0 0.07 0 0.04 0.1 0 0.14 0 0 0.01 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.08 0 0.08 0 0.01 0.01 0.01 0.14 0.01 0 0 0 0 0 0 0.06 0 0.06
scrollbar	0 0.01 0 0 0 0.18 0.03 0.04 0 0 0.05 0 0.08 0.1 0 0.1 0 0 0.05 0 0 0 0.01 0 0.01 0 0 0 0 0 0.01 0 0.1 0 0.08 0 0 0 0.01 0.06 0.02 0 0 0 0 0 0 0.06 0 0
measure	0 0.01 0 0 0 0.11 0.06 0.04 0 0 0.03 0 0.1 0.12 0 0.07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0 0.1 0 0.12 0 0.04 0 0.03 0.1 0 0.01 0 0 0 0 0 0.05 0 0
append	0 2.61 0 0 0 0.02 0 0 0 0 0 0 0 0.02 0.02 0.01 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0 0.01 0 0.11 0 0 0.02 0 0 0 0 0.16 0 0 0.01 0 0
removechild	0 0.02 0 0 0 0.09 0.01 0.02 0 0 0.09 0 0.06 0.08 0 0.13 0 0 0.03 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.13 0 0.07 0 0.01 0 0.01 0.13 0.01 0 0 0 0 0 0 0.07 0 0.02
showevent	0 0 0 0 0 0.04 0 0 0 0 0.01 0 0 0 0 0 0 0 4.93 0 0 0 0 0 0 0 0 0 0 0 0.01 0 0 0 0 0 0.01 0 0 0 0 0 0 0 0 0 0 0 0 0
only	0 0.02 0 0 0 0.11 0.01 0.03 0 0 0.07 0 0.08 0.08 0 0.1 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0 0.03 0 0.13 0 0.07 0 0.01 0 0.02 0.11 0.01 0 0 0 0 0 0 0.04 0 0.02
register	0 0.02 0 0 0 0.16 0.01 0.06 0 0 0.05 0 0.06 0.1 0 0.09 0 0 0.01 0 0 0 0.01 0 0.01 0 0 0 0 0 0.02 0 0.12 0 0.05 0 0 0 0.01 0.16 0.02 0.01 0 0 0 0 0 0.01 0 0.02
restorer	0 0.01 0 0 0 0.14 0 0.04 0 0 0.08 0 0.06 0.12 0 0.11 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0.01 0 0.1 0 0.06 0 0.01 0 0.05 0.09 0.03 0.01 0 0 0 0 0 0.03 0 0.01
will	0 0.03 0 0 0 0.11 0.01 0.02 0 0 0.02 0 0.06 0.13 0 0.09 0 0 0.03 0 0 0 0 0 0 0 0 0 0 0 0.03 0 0.08 0 0.07 0 0.01 0 0.02 0.13 0.04 0.01 0 0 0 0 0 0.07 0 0.04
actually	0 0.02 0 0 0 0.17 0.01 0.02 0 0 0.04 0 0.08 0.05 0 0.15 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0.01 0 0.08 0 0.07 0 0 0 0.01 0.13 0.02 0.01 0 0 0 0 0 0.05 0 0.04
get	0 0.01 0 0 0 0.17 0.01 0.01 0 0 0.04 0 0.08 0.14 0 0.12 0 0 0.03 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.12 0 0.07 0 0.02 0 0 0.11 0.01 0 0 0 0 0 0 0.04 0 0
popover	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 35 0 0 0 0 0
popovers	0 0.05 0 0 0 0 0 0 0 0.02 0.04 0 0 0.01 0.11 0 0 0.04 0 0 0.02 0 0.03 0 0 0 0 0 0 0.06 0.03 0.02 0 0 0 0 0.01 0 0.04 0 0 0 0 0.04 0.46 0 0 0 0 0.02
init	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.36 0 0 1.15 0 0 0.01 0 0 0 0 0 0 0 0 0 0 1.29 0 0.14 0 0 0 0 0.02 0 0 0 0 0 0.03 0 0 0 0 0
tooltip	0 0 0 0 0 0 0 0 0 58.59 0 0 0 0 1.36 0 0 0 0 0 0 0 0.01 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0
throw	0 0 0.05 0 0 0 0 0 0 0.08 0.8 0 0 0 1.63 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.01 0 0
error	0 0 0 0 0 0 0 0 0 1.18 0 0 0 0 0 0 0 1.75 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0.01 0.02 0 0 0 0 0
requires	0 0 0 0 0 0 0 0 0 0.04 0.03 0 0 0 0.14 0 0 0.07 0 0 0.03 0.01 0.08 0 0 0 0 0 0 0.01 0.01 0.05 0 0 0 0 0.03 0 0.02 0 0 0 0 0.06 0.38 0 0 0 0 0.04
placement	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30.81 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0 0 0 0 0
template	0 1.02 0 0 0 0 0 0.04 0 0.76 0 0 0 0 0.72 0 0 0 0 0 1.4 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0.03 0 0 0 0 0.01
role	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.24 0 0 1.58 0 0 0.17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0 0
arrow	0 0 0.01 0 0 0 0 0 0 0 0.01 0 0 0 0.04 0 0 11.9 0 0 0 0 0 0 0 0 0 0 0 0.01 0 0 0 0 0 0.01 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0
h3	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.66 0 0 0.05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.41 0 0 0 0 0 0.88 0 0 0 0 0
title	0 0.01 0 0 0 0 0 0 0 0 0 0 0 0 20.99 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
note	0 0.02 0 0 0 0 0 0 0 0.03 0.01 0 0 0 0.16 0 0 0.05 0 0 0.02 0 0.08 0 0 0 0 0 0 0.02 0.03 0.02 0 0 0 0 0.02 0 0.04 0 0 0 0 0.03 0.45 0 0 0 0 0.02
extends	0 0.03 0 0 0 0 0 0 0 0.03 0.03 0 0 0 0.17 0 0 0.04 0 0 0.03 0 0.06 0 0 0 0 0 0 0 0.01 0.03 0 0 0 0 0.04 0 0.04 0 0.01 0 0 0.05 0.42 0 0 0 0 0.01
getdefaults	0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.53 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.47 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
setcontent	0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0.28 0 0 0 0 0 0 0 0 0 0 0 2.01 0 0.66 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0.01
tip	0 0 0 0 0 0 0 0 0 37.23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.28 0 0 0 0 0 0 0 0 0 0 3.49 0 0 0 0 0
gettitle	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
getcontent	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0
objects	0 0.03 0 0 0 0 0 0 0 0.03 0.05 0 0 0 0.07 0 0 0.04 0 0 0.02 0 0.1 0 0 0 0 0 0 0.04 0.02 0.05 0 0 0 0 0.03 0 0.04 0 0 0 0 0.05 0.4 0 0 0 0 0.03
maintain	0 0.06 0 0 0 0 0 0 0 0.02 0.03 0 0 0 0.13 0 0 0.04 0 0 0.05 0 0.11 0 0 0 0 0 0 0 0 0.03 0 0 0 0 0.01 0 0.06 0 0 0 0 0.02 0.41 0 0 0 0 0.03
doesn	0 0 0.01 0 0 0 0 0 0.01 0.05 0.19 0 0 0 0.57 0 0 0.52 0 0 0.25 0 0.01 0 0 0 0 0 0 0.15 0 0 0.01 0 0 0.01 0 0 0.18 0 0 0 0 0 0.04 0 0 0 0 0
accept	0 0.04 0 0 0 0 0 0 0 0.03 0.03 0 0 0 0.16 0 0 0.04 0 0 0.02 0.01 0.06 0 0 0 0 0 0 0.02 0.04 0.05 0 0 0 0 0.04 0 0.04 0 0.01 0 0 0.04 0.34 0 0 0 0 0.03
hiding	0 0.08 0 0 0 0 0 0 0 0.04 0.03 0 0 0 0.12 0 0 0.01 0 0 0.02 0 0.06 0 0 0 0 0 0 0.03 0.01 0.04 0 0 0 0 0.02 0 0.04 0 0 0 0 0.04 0.42 0 0 0 0 0.04
via	0 0.03 0 0 0 0 0 0 0 0.01 0.04 0 0 0 0.15 0 0 0.03 0 0 0.03 0.01 0.04 0 0 0 0 0 0 0.04 0 0.08 0 0 0 0 0.01 0 0.03 0 0 0 0 0.03 0.45 0 0 0 0 0.02
the	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.66 0 4.34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
empty	0 0.06 0 0 0 0 0 0 0 0.03 0.03 0 0 0 0.12 0 0 0.05 0 0 0.02 0 0.1 0 0 0 0 0 0 0.05 0.02 0.05 0 0 0 0 0.02 0 0.02 0 0 0 0 0.03 0.38 0 0 0 0 0.02
pseudo	0 0.03 0 0 0 0 0 0 0 0.02 0.03 0.01 0 0 0.14 0 0 0.05 0 0 0.04 0.01 0.08 0 0 0 0 0 0 0.03 0.02 0.04 0 0 0 0 0.01 0 0.02 0 0 0 0 0.03 0.43 0 0 0 0 0.01
have	0 0.04 0 0 0 0 0 0 0 0.04 0.04 0 0 0 0.16 0 0 0.05 0 0 0.02 0 0.11 0 0 0 0 0 0 0.02 0 0.06 0 0 0 0 0.02 0 0.03 0 0 0 0 0.02 0.39 0 0 0 0 0
do	0 0 0 0 0 0 0 0 0.01 0 0 0 0 0 0.95 0 0 0.55 0 0 0.01 0 0.01 0 0 0 0 0 0 0.32 0 0 0 0.02 0 0 0.06 0 0.05 0 0 0 0 0 0.02 0 0 0 0 0
manually	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.99 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0 0 0 0 0
by	0 0 0.01 0 0 0 0 0 0 0 0 0 0 0 2.98 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0 0 0 0 0
checking	0 0.03 0 0 0 0 0 0 0 0.02 0.04 0 0 0 0.15 0 0 0.05 0 0 0.04 0 0.06 0 0 0 0 0 0 0.01 0.05 0.02 0 0 0 0 0.01 0 0.05 0 0 0 0 0.02 0.44 0 0 0 0 0.01
contents	0 0.02 0 0 0 0 0 0 0 0.02 0.07 0 0 0 0.13 0 0 0.04 0 0 0.02 0 0.07 0 0 0 0 0 0 0.02 0 0.02 0 0 0 0 0.03 0 0.05 0 0 0 0 0.03 0.46 0 0 0 0 0.02
hascontent	0 0 0 0 0 0 0 0 0 0.64 0 0 0 0 1.29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.05 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
o	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0
destroy	0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.96 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
scrollspy	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26.98 0 0 0 0 0 0 0 0 0 0 0 0.01 0 0 0.01 0 0 0 0 0 0 0 0 0 0 0
scrollelement	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
offsets	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
targets	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
activetarget	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
process	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.99 0 0 0 0 0 0 0 0 0 0 0.01 0 0 0 0 0 0 0 0 0 0 0 0 0 0
refresh	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.18 0 0 0 0 0 0 0 0 0 0 0.01 0 0 0 0.96 0 1.85 0 0 0 0 0 0 0 0 0 0 0 0
getscrollheight	0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 2.98 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
offsetmethod	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.03 2.97 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
offsetbase	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.31 0 0 0 0 0 0 0 0.69 0 0 0 0 0 0 0 0 0 0 0 0 0 0
iswindow	0.01 0.02 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0.06 0 0.03 0 0 0.05 0.17 0 0 0.3 0 0 0.03 0.02 0 0 0 0.17 0.03 0.02 0.02 0 0 0 0 0 0 0 0 0 0 0.03
map	0.02 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0.06 0 0.05 0 0 0.16 0.21 0 0 0.25 0 0 0.01 0.05 0.07 0 0 0.06 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0
sort	0.01 0.01 0 0 0 0 0 0 0 0 0 0 0.01 0 0 0 0 0 0.02 0 0.05 0 0 0.21 0.27 0 0 0.19 0 0 0 0.02 0.05 0 0 0.07 0.02 0.03 0.03 0 0 0 0 0 0 0 0 0 0 0.01
b	0 0.01 0.01 0 0 0 0 0.01 0.02 0.03 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0.43 0 0 0 0 0 0.01 0.01 0 0 0.02 0 2.41 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0
maxscroll	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.48 0.44 0 0 1.08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
activate	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.7 0 0 0 0 0.12 0 0 0 0.18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
clear	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
undefined	0.24 0.07 0 0 0 0 0.07 0.01 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0.06 0.06 0 0 1.28 0 0 0 0 0.15 0 0 0.01 0.01 0.01 0 0 0 0 0 0 0 0.01 0 0 0 0
parents	0.01 0.03 0 0 0 0 0 0 0 0 0 0 0.05 0 0 0 0 0 0.03 0 0.02 0 0 0.18 0.18 0 0 0.25 0 0 0.01 0.03 0.03 0 0 0.09 0.01 0.05 0.02 0 0 0 0 0 0 0 0 0 0 0.01
parentsuntil	0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0.06 0 0.01 0 0 0.19 0.23 0 0 0.25 0 0 0.02 0.02 0.03 0 0 0.07 0.03 0.02 0.03 0 0 0 0 0 0 0 0 0 0 0.02
tab	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30
tabs	0 0.03 0 0 0.01 0 0 0.05 0 0 0 0.14 0 0 0 0 0 0 0.01 0 0 0 0.13 0.22 0 0 0 0 0.07 0 0.06 0 0 0 0 0 0.03 0 0.08 0 0.06 0 0 0.01 0 0 0 0 0 0.1
jscs	0 0 0 0 0 0 0 0.49 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.41
disable	0.01 0 0.01 0 0 0 0 0 0.02 0.01 0.03 0.02 0 0 0.01 0 0 0.01 0 0 0 0 0.05 0.01 0 0 0 0 0 0 0.06 0.01 0.01 0 0 0 0.56 0 0.64 0 0.01 0 0 0.49 0 0 0 0 0 0.04
requiredollarbeforejqueryassignment	0 0 0 0 0 0 0 0 0 0 0 0.93 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.03 0 0 0 0 0 0 0.04 0 0
enable	0 0.5 0.01 0 0 0 0 0.01 0.02 0.01 0.02 0.02 0 0 0.01 0 0 0 0 0 0.02 0 0.05 0.01 0 0 0 0 0.28 0.01 0.04 0.02 0 0 0.01 0.01 0 0 0 0 0.02 0 0 0.75 0 0 0 0.18 0 0
ul	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.91 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.08
previous	0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
last	0 0.03 0 0 0.03 0 0 0.02 0 0 0 0.17 0 0 0 0 0 0 0.06 0 0 0 0.14 0.17 0 0 0 0 0.1 0 0 0 0 0 0 0 0.03 0 0.09 0 0.07 0 0 0.04 0 0 0 0.01 0 0.04
hideevent	0 0 0 0 0 0 0 0.56 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.84 0 1.6
container	0 0 0 0 0 0 0 0 0.02 0.25 0 0 0 0 0.18 0.06 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0.32 0 0.05 0 0 0 0 0 0 5.1 0 0 0 0 0 0 0 0 0 0 0
pill	0 0.04 0 0 0.02 0 0 0.03 0 0 0 0.21 0 0 0 0 0 0 0.07 0 0 0 0.14 0.11 0 0 0 0 0.06 0 0.03 0 0 0 0 0 0.04 0 0.07 0 0.08 0 0 0.03 0 0 0 0.01 0 0.06
inspired	0.02 0 0.12 0 0 0 0 0 0.04 0.12 0.05 0 0 0 0.11 0.04 0 0.06 0 0 0.02 0 0 0 0 0 0 0 0 0.13 0.03 0.04 0.01 0.12 0 0.02 0 0 0.01 0 0 0 0 0.06 0 0 0 0 0 0
original	0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
tipsy	0.02 0 0.12 0 0 0 0 0.01 0.07 0.11 0.02 0 0 0 0.05 0.01 0 0.09 0 0 0.04 0 0 0 0 0 0 0 0.01 0.11 0 0.04 0.01 0.13 0 0.08 0.01 0 0.01 0 0 0 0 0.05 0 0 0 0.01 0 0
jason	0.02 0.02 0.06 0 0 0 0 0.04 0.09 0.1 0.03 0 0 0 0.11 0.02 0 0.05 0 0 0.02 0 0 0 0 0 0 0 0.01 0.07 0.01 0.06 0.02 0.12 0.01 0.07 0.01 0 0 0 0 0 0 0.04 0 0 0 0.02 0 0
frame	0.02 0.02 0.09 0 0 0 0 0.03 0.11 0.07 0.02 0 0 0 0.04 0.04 0 0.1 0 0 0.02 0 0 0 0 0 0 0 0 0.12 0.05 0.06 0.02 0.08 0.01 0.05 0.01 0 0.01 0 0 0 0 0 0 0 0 0.03 0 0
enabled	0 0 0 0 0 0 0 0 0 6.96 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0 0 0.01 0 0 0 0 0.01 0 0 0 0.01 0 0
timeout	0 0 5.97 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.03 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
hoverstate	0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
instate	0.01 0 0 0 0 0 0 0.01 0 0 0 0 0 0 0 0 0 0.03 0 0 0 0 0 0 0 0 0 0 0 7.94 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0 0 0 0 0 0
animation	0 0.32 0.64 0 0 0 0 0 0 1.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
inner	0.07 0 0 0 0 0 0 0 0 0 1.03 0 0 0 0.1 0 0 0.03 0 0 0 0 0 0 0 0 0 0 0 0.58 0 0 0 0.12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.07
delay	0 0 0 0 0 0 0 0 5.32 6.68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
viewport	0 0 0 0 0 0 0 0 0 0.06 0 0 0 0 0.03 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12.89 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
getoptions	0 0 0 0 0 0 0 0 0.83 0.38 0 0 0 0 0.09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
isfunction	0.01 0.03 0.05 0 0 0 0 0.03 0.02 0.12 0.01 0 0 0 0.07 0.02 0 0.08 0 0 0.04 0 0 0 0 0 0 0 0 0.15 0.05 0.05 0.01 0.13 0.03 0.01 0.01 0 0.01 0 0 0 0 0.04 0 0 0 0.02 0 0.01
instanceof	0 0 0 0 0 0 0 0 0 4.99 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0 0 0 0 0 0
must	0 0 0 0 0 0 0 0 1.54 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.46 0 0 0 0 0 0
be	0.01 0.03 0.13 0 0 0 0 0.01 0.06 0.03 0.07 0 0 0 0.03 0.02 0 0.13 0 0 0.04 0 0 0 0 0 0 0 0 0.1 0.02 0.08 0.01 0.04 0.01 0.09 0.02 0 0.01 0 0 0 0 0.05 0 0 0 0 0 0.01
specified	0.01 0 0.08 0 0 0 0 0.03 0.11 0.11 0.06 0 0 0 0.09 0.02 0 0.1 0 0 0.02 0 0 0 0 0 0 0 0 0.13 0.01 0.02 0.01 0.07 0.01 0.05 0 0 0.01 0 0 0 0 0.02 0 0 0 0.03 0 0.01
when	0 0 0.05 0 0 0 0 0.01 0.15 0.08 0.05 0 0 0 0.1 0.02 0 0.11 0 0 0.02 0 0 0 0 0 0 0 0.01 0.09 0.02 0.03 0 0.11 0.03 0.03 0.02 0 0.01 0 0 0 0 0.04 0 0 0 0.02 0 0
triggers	0 0 2.99 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
